Test Case,Our Metrics_Distance Metric,Our Metrics_Visibility Metric,Our Metrics_Legibility Metric,Our Metrics_Nominal Trajectory Metric,Distance + Visibility_Distance Metric,Distance + Visibility_Visibility Metric,Distance + Visibility_Legibility Metric,Distance + Visibility_Nominal Trajectory Metric,Legibility_Distance Metric,Legibility_Visibility Metric,Legibility_Legibility Metric,Legibility_Nominal Trajectory Metric,Nominal Trajectory_Distance Metric,Nominal Trajectory_Visibility Metric,Nominal Trajectory_Legibility Metric,Nominal Trajectory_Nominal Trajectory Metric,Speed Control_Distance Metric,Speed Control_Visibility Metric,Speed Control_Legibility Metric,Speed Control_Nominal Trajectory Metric
144,0.635,0.97,0.4666033033221223,15.133806971959698,0.76,0.89,0.3569537421865384,7.773303174496217,0.995,0.72,0.8995936356163495,19.456512724823178,1.0,0.565,0.38915002006174504,0.0,1.0,0.565,0.38915002006174493,3.7202274948238976e-14
204,0.645,0.985,0.47038587606517435,15.162168245229985,1.0,0.705,0.37505999979313864,1.1084579577259368,0.995,0.8,0.8995936356163495,19.456512724823178,1.0,0.65,0.38915002006174504,0.0,1.0,0.65,0.38915002006174493,3.7202274948238976e-14
240,0.555,1.0,0.4456037159572567,11.716823398067971,0.795,0.86,0.3489480848971934,6.4247789952912475,0.995,0.685,0.8995936356163495,19.456512724823178,1.0,0.56,0.38915002006174504,0.0,1.0,0.56,0.38915002006174493,3.7202274948238976e-14
120,0.495,1.0,0.44037636166371763,11.51173823398797,0.68,0.905,0.3186849984509502,7.474430786111066,0.995,0.63,0.8995936356163495,19.456512724823178,1.0,0.59,0.38915002006174504,0.0,1.0,0.59,0.38915002006174493,3.7202274948238976e-14
120,0.99,0.98,0.4902391268991799,21.846421414871262,0.68,0.905,0.3186849984509502,7.474430786111066,0.995,0.63,0.8995936356163495,19.456512724823178,1.0,0.59,0.38915002006174504,0.0,1.0,0.59,0.38915002006174493,3.7202274948238976e-14
124,0.985,0.985,0.5083552091802941,23.346322152365122,0.705,0.87,0.3423179084921625,7.671872834416887,0.995,0.6,0.8995936356163495,19.456512724823178,1.0,0.53,0.38915002006174504,0.0,1.0,0.53,0.38915002006174493,3.7202274948238976e-14
144,0.99,0.985,0.5589106660827057,23.488133421186042,0.76,0.89,0.3569537421865384,7.773303174496217,0.995,0.72,0.8995936356163495,19.456512724823178,1.0,0.565,0.38915002006174504,0.0,1.0,0.565,0.38915002006174493,3.7202274948238976e-14
204,0.995,0.99,0.5811874286120498,24.296143390274324,1.0,0.705,0.37505999979313864,1.1084579577259368,0.995,0.8,0.8995936356163495,19.456512724823178,1.0,0.65,0.38915002006174504,0.0,1.0,0.65,0.38915002006174493,3.7202274948238976e-14
240,0.99,0.975,0.5844568588883163,23.452613260248963,0.795,0.86,0.3489480848971934,6.4247789952912475,0.995,0.685,0.8995936356163495,19.456512724823178,1.0,0.56,0.38915002006174504,0.0,1.0,0.56,0.38915002006174493,3.7202274948238976e-14
120,0.985,0.97,0.608957264873351,21.250007000945075,0.68,0.905,0.3186849984509502,7.474430786111066,0.995,0.63,0.8995936356163495,19.456512724823178,1.0,0.59,0.38915002006174504,0.0,1.0,0.59,0.38915002006174493,3.7202274948238976e-14
124,0.985,0.975,0.6079991917074574,22.476648497411734,0.705,0.87,0.3423179084921625,7.671872834416887,0.995,0.6,0.8995936356163495,19.456512724823178,1.0,0.53,0.38915002006174504,0.0,1.0,0.53,0.38915002006174493,3.7202274948238976e-14
144,0.99,0.985,0.6448523858233219,23.1689906002281,0.76,0.89,0.3569537421865384,7.773303174496217,0.995,0.72,0.8995936356163495,19.456512724823178,1.0,0.565,0.38915002006174504,0.0,1.0,0.565,0.38915002006174493,3.7202274948238976e-14
204,0.99,0.985,0.6613083979963098,22.520893858073716,1.0,0.705,0.37505999979313864,1.1084579577259368,0.995,0.8,0.8995936356163495,19.456512724823178,1.0,0.65,0.38915002006174504,0.0,1.0,0.65,0.38915002006174493,3.7202274948238976e-14
240,0.99,0.97,0.6392195202431568,22.08061256950143,0.795,0.86,0.3489480848971934,6.4247789952912475,0.995,0.685,0.8995936356163495,19.456512724823178,1.0,0.56,0.38915002006174504,0.0,1.0,0.56,0.38915002006174493,3.7202274948238976e-14
120,1.0,0.585,0.8415925432934696,1.2057274277874321,0.68,0.905,0.3186849984509502,7.474430786111066,0.995,0.63,0.8995936356163495,19.456512724823178,1.0,0.59,0.38915002006174504,0.0,1.0,0.59,0.38915002006174493,3.7202274948238976e-14
124,0.99,0.52,0.8433757804817996,1.2099112119519517,0.705,0.87,0.3423179084921625,7.671872834416887,0.995,0.6,0.8995936356163495,19.456512724823178,1.0,0.53,0.38915002006174504,0.0,1.0,0.53,0.38915002006174493,3.7202274948238976e-14
144,1.0,0.54,0.8376453105958629,1.17497573641689,0.76,0.89,0.3569537421865384,7.773303174496217,0.995,0.72,0.8995936356163495,19.456512724823178,1.0,0.565,0.38915002006174504,0.0,1.0,0.565,0.38915002006174493,3.7202274948238976e-14
204,1.0,0.65,0.8376556108761752,1.1755423396427676,1.0,0.705,0.37505999979313864,1.1084579577259368,0.995,0.8,0.8995936356163495,19.456512724823178,1.0,0.65,0.38915002006174504,0.0,1.0,0.65,0.38915002006174493,3.7202274948238976e-14
240,1.0,0.56,0.8413003315613761,1.203502585723667,0.795,0.86,0.3489480848971934,6.4247789952912475,0.995,0.685,0.8995936356163495,19.456512724823178,1.0,0.56,0.38915002006174504,0.0,1.0,0.56,0.38915002006174493,3.7202274948238976e-14
120,0.525,0.98,0.7854189058298582,11.5486957094315,0.68,0.905,0.3186849984509502,7.474430786111066,0.995,0.63,0.8995936356163495,19.456512724823178,1.0,0.59,0.38915002006174504,0.0,1.0,0.59,0.38915002006174493,3.7202274948238976e-14
124,0.565,0.99,0.8068497753943317,16.084555008787856,0.705,0.87,0.3423179084921625,7.671872834416887,0.995,0.6,0.8995936356163495,19.456512724823178,1.0,0.53,0.38915002006174504,0.0,1.0,0.53,0.38915002006174493,3.7202274948238976e-14
144,0.655,0.98,0.8048291658790807,15.244321192082841,0.76,0.89,0.3569537421865384,7.773303174496217,0.995,0.72,0.8995936356163495,19.456512724823178,1.0,0.565,0.38915002006174504,0.0,1.0,0.565,0.38915002006174493,3.7202274948238976e-14
204,0.575,1.0,0.8008932943843396,13.03566305142289,1.0,0.705,0.37505999979313864,1.1084579577259368,0.995,0.8,0.8995936356163495,19.456512724823178,1.0,0.65,0.38915002006174504,0.0,1.0,0.65,0.38915002006174493,3.7202274948238976e-14
240,0.555,1.0,0.7983314429976572,12.169972021207945,0.795,0.86,0.3489480848971934,6.4247789952912475,0.995,0.685,0.8995936356163495,19.456512724823178,1.0,0.56,0.38915002006174504,0.0,1.0,0.56,0.38915002006174493,3.7202274948238976e-14
120,1.0,1.0,0.47665217853980213,14.463440463471253,0.68,0.905,0.3186849984509502,7.474430786111066,0.995,0.63,0.8995936356163495,19.456512724823178,1.0,0.59,0.38915002006174504,0.0,1.0,0.59,0.38915002006174493,3.7202274948238976e-14
120,0.975,0.945,0.8808252219230371,19.775613708653697,0.68,0.905,0.3186849984509502,7.474430786111066,0.995,0.63,0.8995936356163495,19.456512724823178,1.0,0.59,0.38915002006174504,0.0,1.0,0.59,0.38915002006174493,3.7202274948238976e-14
120,0.98,0.925,0.8832251535242864,19.78967525810743,0.68,0.905,0.3186849984509502,7.474430786111066,0.995,0.63,0.8995936356163495,19.456512724823178,1.0,0.59,0.38915002006174504,0.0,1.0,0.59,0.38915002006174493,3.7202274948238976e-14
120,0.985,0.925,0.8830634153247057,20.372119257847334,0.68,0.905,0.3186849984509502,7.474430786111066,0.995,0.63,0.8995936356163495,19.456512724823178,1.0,0.59,0.38915002006174504,0.0,1.0,0.59,0.38915002006174493,3.7202274948238976e-14
124,0.98,0.92,0.883321081012011,20.916106351164665,0.705,0.87,0.3423179084921625,7.671872834416887,0.995,0.6,0.8995936356163495,19.456512724823178,1.0,0.53,0.38915002006174504,0.0,1.0,0.53,0.38915002006174493,3.7202274948238976e-14
144,0.985,0.94,0.8816317716211585,21.129493313750157,0.76,0.89,0.3569537421865384,7.773303174496217,0.995,0.72,0.8995936356163495,19.456512724823178,1.0,0.565,0.38915002006174504,0.0,1.0,0.565,0.38915002006174493,3.7202274948238976e-14
204,0.985,0.96,0.8833450221636832,21.186126741948126,1.0,0.705,0.37505999979313864,1.1084579577259368,0.995,0.8,0.8995936356163495,19.456512724823178,1.0,0.65,0.38915002006174504,0.0,1.0,0.65,0.38915002006174493,3.7202274948238976e-14
240,0.98,0.93,0.8818980968406536,20.82238553330466,0.795,0.86,0.3489480848971934,6.4247789952912475,0.995,0.685,0.8995936356163495,19.456512724823178,1.0,0.56,0.38915002006174504,0.0,1.0,0.56,0.38915002006174493,3.7202274948238976e-14
120,0.985,0.925,0.8830634153247057,20.372119257847334,0.68,0.905,0.3186849984509502,7.474430786111066,0.995,0.63,0.8995936356163495,19.456512724823178,1.0,0.59,0.38915002006174504,0.0,1.0,0.59,0.38915002006174493,3.7202274948238976e-14
120,0.985,0.925,0.8830634153247057,20.372119257847334,0.68,0.905,0.3186849984509502,7.474430786111066,0.995,0.63,0.8995936356163495,19.456512724823178,1.0,0.59,0.38915002006174504,0.0,1.0,0.59,0.38915002006174493,3.7202274948238976e-14
120,0.985,0.925,0.8830634153247057,20.372119257847334,0.68,0.905,0.3186849984509502,7.474430786111066,0.995,0.63,0.8995936356163495,19.456512724823178,1.0,0.59,0.38915002006174504,0.0,1.0,0.59,0.38915002006174493,3.7202274948238976e-14120,0.95,0.575,0.5720328279608481,5.453659777093874,0.475,0.905,0.33147518098666306,7.474430786111066,0.4,0.75,0.2573156346258325,3.816987677872004,0.655,0.59,0.3974669378950725,0.0,0.655,0.585,0.389815706493048,0.2213698240934187
124,0.945,0.485,0.6080355739060237,6.568001973071711,0.535,0.87,0.35675240244399287,7.671872834416887,0.41,0.695,0.2573156346258325,3.816987677872004,0.55,0.53,0.3974669378950725,0.0,0.55,0.45,0.23508882805520048,2.056065912395547
144,0.95,0.565,0.5738771962487881,5.17225830977828,0.68,0.89,0.3716222859405004,7.773303174496217,0.47,0.735,0.2573156346258325,3.816987677872004,0.8,0.565,0.3974669378950725,0.0,0.8,0.565,0.39746693789507237,3.7202274948238976e-14
204,0.95,0.59,0.5976004551680039,5.259958374104539,0.95,0.705,0.3841830996036085,1.1084579577259368,0.55,0.845,0.2573156346258325,3.816987677872004,0.95,0.65,0.3974669378950725,0.0,0.95,0.65,0.39746693789507237,3.7202274948238976e-14
240,0.95,0.51,0.6043198776018289,5.581243783222866,0.595,0.86,0.3617449865222879,6.4247789952912475,0.465,0.71,0.2573156346258325,3.816987677872004,0.775,0.56,0.3974669378950725,0.0,0.775,0.56,0.39746693789507237,3.7202274948238976e-14
120,0.95,0.575,0.5720328279608481,5.453659777093874,0.475,0.905,0.33147518098666306,7.474430786111066,0.4,0.75,0.2573156346258325,3.816987677872004,0.655,0.59,0.3974669378950725,0.0,0.655,0.585,0.389815706493048,0.2213698240934187
120,0.95,0.575,0.5720328279608481,5.453659777093874,0.475,0.905,0.33147518098666306,7.474430786111066,0.4,0.75,0.2573156346258325,3.816987677872004,0.655,0.59,0.3974669378950725,0.0,0.655,0.585,0.389815706493048,0.2213698240934187
120,0.95,0.575,0.5720328279608481,5.453659777093874,0.475,0.905,0.33147518098666306,7.474430786111066,0.945,0.505,0.6079493995791769,5.5351944506438695,0.655,0.59,0.3974669378950725,0.0,0.655,0.585,0.389815706493048,0.2213698240934187
120,0.95,0.575,0.5720328279608481,5.453659777093874,0.475,0.905,0.33147518098666306,7.474430786111066,0.92,0.545,0.47092860055251795,2.1952056652025176,0.655,0.59,0.3974669378950725,0.0,0.655,0.585,0.389815706493048,0.2213698240934187
120,0.95,0.725,0.601100247903627,7.355132928181455,0.915,0.745,0.4005317738708374,6.1471124407569535,0.92,0.545,0.47092860055251795,2.1952056652025176,0.655,0.59,0.3974669378950725,0.0,0.655,0.585,0.389815706493048,0.2213698240934187
120,0.95,0.725,0.601100247903627,7.355132928181455,0.915,0.745,0.4005317738708374,6.1471124407569535,0.92,0.545,0.47092860055251795,2.1952056652025176,0.655,0.59,0.3974669378950725,0.0,0.655,0.585,0.389815706493048,0.2213698240934187
124,0.945,0.7,0.59682466534182,7.935891404914576,0.855,0.705,0.3715638682933762,6.954457130281408,0.795,0.49,0.47092860055251795,2.1952056652025176,0.55,0.53,0.3974669378950725,0.0,0.55,0.45,0.23508882805520048,2.056065912395547
144,0.945,0.66,0.5541872539647686,4.7047316310308105,0.885,0.705,0.40595169495744754,6.103922635726622,0.915,0.54,0.47092860055251795,2.1952056652025176,0.8,0.565,0.3974669378950725,0.0,0.8,0.565,0.39746693789507237,3.7202274948238976e-14
204,0.95,0.755,0.5993286290453161,6.208924008872614,0.95,0.76,0.4078799022799645,6.516156266798935,0.965,0.63,0.47092860055251795,2.1952056652025176,0.95,0.65,0.3974669378950725,0.0,0.95,0.65,0.39746693789507237,3.7202274948238976e-14
240,0.95,0.66,0.5936885824787334,5.8392949829721745,0.91,0.7,0.4175325145252827,6.148164976747407,0.92,0.53,0.47092860055251795,2.1952056652025176,0.775,0.56,0.3974669378950725,0.0,0.775,0.56,0.39746693789507237,3.7202274948238976e-14
